,dist,temp,dTdP,pco20,gamma,popDeath,declineTime,peakPopList,carryCapList,anthroPopList,tempError,timeLeftMin,percentDone,timeElapsedMinutes,logGamma,logdTdP,logpco20,logpopDeath,logdeclineTime,logAnthroPop,normCollapseTime,logCollapseTime,logAnthroPopPpl
150,0.9503846153846154,350.0730769230769,0.0036452686548755528,3511.401,25.061222002269425,0.0,inf,0.001,10.0,0.3990228409091323,0.6419230769230921,180.55718488908758,9.44,18.82133199373881,1.3990022436694405,-2.43827045883286,3.545480428480683,-inf,inf,-0.3990022436694406,1.0,1.3979400086720377,8.600997756330559
151,0.9503846153846154,352.6371794871795,0.001168955297774536,4362.87,8.036567672199935,0.0,inf,0.001,10.0,1.2443122994648526,0.1378205128204968,182.1214622344887,9.5,19.117722555001578,0.9050706060498984,-2.932202096452402,3.6397722725504735,-inf,inf,0.09492939395010151,1.0,1.3979400086720377,9.094929393950101
152,0.9503846153846154,355.201282051282,4.444208371901751e-05,93379.96,0.30553932556824537,0.0,inf,0.001,10.0,32.72901117197235,0.09771794871795692,187.67863926290633,9.56,19.838653155167897,-0.5149328843473205,-4.352205586849621,4.970253683561557,-inf,inf,1.5149328843473207,3.272901117197235,1.9128728930193581,10.51493288434732
153,0.9503846153846154,357.7653846153846,3.3796066847837744e-05,164220.293,0.23234795957888446,0.0,inf,0.001,10.0,43.0388974283413,0.23361538461540476,192.881429089644,9.62,20.530198582013448,-0.6338611370328519,-4.471133839535152,5.215426822657789,-inf,inf,1.6338611370328517,4.303889742834131,2.0318011457048892,10.633861137032852
154,0.9503846153846154,360.32948717948716,2.640101942396008e-05,251884.213,0.18150700853972554,0.0,inf,0.001,10.0,55.0942912918503,0.2615128205128485,198.2071560210365,9.69,21.267050623893738,-0.7411066008682895,-4.57837930337059,5.401200948673818,-inf,inf,1.7411066008682894,5.509429129185031,2.139046609540327,10.741106600868289
155,0.9503846153846154,362.8935897435897,2.1469574395490394e-05,351660.441,0.14760332396899645,0.0,inf,0.001,10.0,67.74915178807534,0.058410256410297734,201.66205521424612,9.75,21.786205410957336,-0.8309038622613607,-4.668176564763661,5.546123516392876,-inf,inf,1.8309038622613607,6.774915178807534,2.228843870933398,10.83090386226136
156,0.9503846153846154,365.4576923076923,1.7402975359223855e-05,491295.3,0.119645455594664,0.0,inf,0.001,10.0,83.5802743221447,0.16530769230769238,204.75391450328885,9.81,22.271159787972767,-0.9221037922251496,-4.75937649472745,5.691342609455749,-inf,inf,1.9221037922251496,8.35802743221447,2.3200438008971873,10.92210379222515
157,0.9503846153846154,368.02179487179484,1.4006382738413778e-05,671122.6,0.09629388132659472,0.0,inf,0.001,10.0,103.8487582205098,0.3862051282051766,207.26451224170717,9.88,22.72274057865143,-1.0164013077925944,-4.8536740102948945,5.8268018638945644,-inf,inf,2.016401307792594,10.384875822050981,2.414341316464632,11.016401307792595
158,0.9503846153846154,370.58589743589744,1.164541321197877e-05,871587.793,0.08006221583235404,0.0,inf,0.001,10.0,124.902863304951,0.3771025641025858,209.84393036566993,9.94,23.16065587202708,-1.0965723943652224,-4.933845096867523,5.940311139116823,-inf,inf,2.0965723943652224,12.490286330495099,2.49451240303726,11.096572394365223
159,0.9503846153846154,373.15,1.0008484427470868e-05,1084080.22,0.06880833043886221,0.0,inf,0.001,10.0,145.33124021785747,0.10599999999999454,211.9410011172295,10.0,23.549000124136608,-1.1623589797206173,-4.999631682222917,6.035061420407433,-inf,inf,2.1623589797206173,14.53312402178575,2.560298988392655,11.162358979720617
160,0.9558461538461539,273.15,,,,,,,10.0,,,210.7235305139132,10.06,23.56992124716441,,,,,,,,,
161,0.9558461538461539,275.7141025641025,,,,,,,10.0,,,209.5138344894285,10.12,23.590120216210682,,,,,,,,,
162,0.9558461538461539,278.2782051282051,,,,,,,10.0,,,208.24150349372033,10.19,23.62744594812393,,,,,,,,,
163,0.9558461538461539,280.84230769230766,,,,,,,10.0,,,207.0610156641743,10.25,23.647636886437734,,,,,,,,,
164,0.9558461538461539,283.40641025641025,,,,,,,10.0,,,205.89665019919175,10.31,23.66812870502472,,,,,,,,,
165,0.9558461538461539,285.9705128205128,,,,,,,10.0,,,204.55277257569722,10.38,23.691785085201264,,,,,,,,,
166,0.9558461538461539,288.53461538461534,,,,,,,10.0,,,203.41242153300487,10.44,23.711765082677207,,,,,,,,,
167,0.9558461538461539,291.09871794871793,,,,,,,10.0,,,202.29023254788112,10.5,23.732373650868734,,,,,,,,,
168,0.9558461538461539,293.6628205128205,,,,,,,10.0,,,201.17637298763395,10.56,23.752487687269845,,,,,,,,,
169,0.9558461538461539,296.2269230769231,,,,,,,10.0,,,200.08192665823884,10.62,23.773439931869508,,,,,,,,,
170,0.9558461538461539,298.7910256410256,,,,,,,10.0,,,198.78602453314107,10.69,23.793781236807504,,,,,,,,,
171,0.9558461538461539,301.3551282051282,0.5107585307540468,13.803,3511.4648989340712,0.0,inf,0.001,10.0,0.0028478143133469926,0.28587179487180947,198.7004204802735,10.75,23.933103867371877,3.545488331509124,-0.2917843709931765,1.1399734879844585,-inf,inf,-2.545488331509124,1.0,1.3979400086720377,6.454511668490876
172,0.9558461538461539,303.91923076923075,0.3092681478549187,20.209,2126.2185165025658,0.0,inf,0.001,10.0,0.0047031854545454155,0.11576923076927415,198.9649674345011,10.81,24.114937750498452,3.3276078959514015,-0.5096648065508985,1.3055448238949774,-inf,inf,-2.327607895951402,1.0,1.3979400086720377,6.6723921040485985
173,0.9558461538461539,306.4833333333333,0.15787376230028322,32.621,1085.382115814447,0.0,inf,0.001,10.0,0.009213345101504844,0.2406666666666979,199.70347228786522,10.88,24.380316185951234,3.0355826612944172,-0.8016900412078831,1.5134972702488667,-inf,inf,-2.0355826612944172,1.0,1.3979400086720377,6.964417338705583
174,0.9558461538461539,309.0474358974359,0.0970762905436581,52.536,667.3994974876495,0.0,inf,0.001,10.0,0.014983529411759941,0.003564102564098448,200.95791552076975,10.94,24.685376103719076,2.824385875320837,-1.0128868271814633,1.7204570032795377,-inf,inf,-1.824385875320837,1.0,1.3979400086720377,7.175614124679163
175,0.9558461538461539,311.61153846153843,0.04719306157120118,95.353,324.4522983020081,0.0,inf,0.001,10.0,0.030821171717180306,0.1564615384615422,202.49801015853882,11.0,25.027843952178955,2.511150854889732,-1.326121847612568,1.9793343613877905,-inf,inf,-1.5111508548897323,1.0,1.3979400086720377,7.488849145110268
176,0.9558461538461539,314.175641025641,0.028753200685242224,165.199,197.6782547110403,0.0,inf,0.001,10.0,0.050587253588502586,0.14635897435897505,204.28953858526302,11.06,25.4041184703509,2.295958898052104,-1.5413138044501964,2.2180074140751844,-inf,inf,-1.295958898052104,1.0,1.3979400086720377,7.7040411019478965
177,0.9558461538461539,316.73974358974357,0.019855861156053013,271.96,136.50904544786445,0.0,inf,0.001,10.0,0.07325521885521644,0.18725641025645245,206.17171608532647,11.12,25.79466114838918,2.1351614298232096,-1.7021112726790906,2.434505032502073,-inf,inf,-1.1351614298232098,1.0,1.3979400086720377,7.86483857017679
178,0.9558461538461539,319.30384615384617,0.014475692799483892,417.942,99.52038799645176,0.0,inf,0.001,10.0,0.1004819233658588,0.11615384615384983,207.6462829259204,11.19,26.163291362921395,1.99791206051786,-1.8393606419844402,2.6211160166370453,-inf,inf,-0.9979120605178601,1.0,1.3979400086720377,8.00208793948214
179,0.9558461538461539,321.8679487179487,0.010433358093094779,642.171,71.7293368900266,0.0,inf,0.001,10.0,0.13941297150608986,0.32605128205130995,209.407890480536,11.25,26.54466217358907,1.8556968159695026,-1.9815758865327977,2.807650689233674,-inf,inf,-0.8556968159695026,1.0,1.3979400086720377,8.144303184030498
180,0.9558461538461539,324.43205128205125,0.007997858532571997,918.996,54.98527741143248,0.0,inf,0.001,10.0,0.18186686456401893,0.3229487179487478,210.93894208224165,11.31,26.899531344572704,1.7402464204960129,-2.0970262820062873,2.963313621090455,-inf,inf,-0.7402464204960127,1.0,1.3979400086720377,8.259753579503988
181,0.9558461538461539,326.99615384615385,0.006303982840399692,1253.176,43.33988202774788,0.0,inf,0.001,10.0,0.2307343613348465,0.15784615384615108,212.2464448232433,11.38,27.255298376083374,1.6368877248248734,-2.2003849776774267,3.098012068967908,-inf,inf,-0.6368877248248733,1.0,1.3979400086720377,8.363112275175126
182,0.9558461538461539,329.5602564102564,0.004819282738848655,1711.873,33.1325688295845,0.0,inf,0.001,10.0,0.301817829201063,0.15374358974361257,213.41761434311633,11.44,27.56885171731313,1.5202551088449545,-2.317017593657346,3.233471542207327,-inf,inf,-0.5202551088449545,1.0,1.3979400086720377,8.479744891155045
183,0.9558461538461539,332.124358974359,0.003710500188599692,2277.321,25.50968879662288,0.0,inf,0.001,10.0,0.39200791823551595,0.009641025641030865,214.67142383067502,11.5,27.895156768957772,1.406705160501839,-2.4305675420004613,3.3574242509502583,-inf,inf,-0.4067051605018391,1.0,1.3979400086720377,8.59329483949816
184,0.9558461538461539,334.6884615384615,0.0027444522857368535,3188.25,18.868109464440867,0.0,inf,0.001,10.0,0.5299948051947736,0.30453846153847053,215.95500109616444,11.56,28.227496751149495,1.2757283871658165,-2.5615443153364836,3.503552368358823,-inf,inf,-0.2757283871658165,1.0,1.3979400086720377,8.724271612834183
185,0.9558461538461539,337.25256410256407,0.0017480856736793685,4347.613,12.018089006545658,0.0,inf,0.001,10.0,0.8320790430619622,0.2184358974359384,217.121775021631,11.62,28.54667374690374,1.0798354160949675,-2.757437286407333,3.6382508786882486,-inf,inf,-0.07983541609496757,1.0,1.3979400086720377,8.920164583905033
186,0.9558461538461539,339.81666666666666,0.0010761240279768378,6086.659,7.39835269234076,0.0,inf,0.001,10.0,1.3516522414986556,0.03333333333335986,218.2117668004331,11.69,28.885693057378134,0.8691350310461972,-2.968137671456103,3.7843789714479836,-inf,inf,0.130864968953803,1.0,1.3979400086720377,9.130864968953803
187,0.9558461538461539,342.3807692307692,0.0005080202683828666,9842.127,3.4926393451322073,0.0,inf,0.001,10.0,2.863164218182816,0.17423076923080316,219.74109525071813,11.75,29.257312965393066,0.543153742091808,-3.294118960410492,3.9930889647463594,-inf,inf,0.4568462579081919,1.0,1.3979400086720377,9.456846257908191
188,0.9558461538461539,344.9448717948718,0.00022062035091484168,17904.06,1.5167649125395366,0.0,inf,0.001,10.0,6.59297951668521,0.150128205128226,221.65664056924786,11.81,29.68323988119761,0.18091827353650403,-3.656354428965796,4.252951524592298,-inf,inf,0.8190817264634959,1.0,1.3979400086720377,9.819081726463496
189,0.9558461538461539,347.50897435897434,0.00011581606487212021,34969.242,0.7962354459958264,0.0,inf,0.001,10.0,12.559099259256557,0.1310256410256443,223.93228342415372,11.88,30.18969050248464,-0.09895849284368083,-3.936231195345981,4.543686218560743,-inf,inf,1.0989584928436806,1.255909925925656,1.4968985015157186,10.09895849284368
190,0.9558461538461539,350.0730769230769,7.48783026592871e-05,63436.267,0.5147883307825988,0.0,inf,0.001,10.0,19.425459751190665,0.11492307692310533,226.19015116462626,11.94,30.66898029645284,-0.2883713062396096,-4.12564400874191,4.8023376183668995,-inf,inf,1.2883713062396096,1.9425459751190668,1.6863113149116473,10.28837130623961
191,0.9558461538461539,352.6371794871795,5.362315627909864e-05,104432.495,0.36865919941880315,0.0,inf,0.001,10.0,27.125323376617622,0.07982051282050406,228.637497109837,12.0,31.177840514977774,-0.43337492436233604,-4.270647626864636,5.018835653870929,-inf,inf,1.433374924362336,2.7125323376617625,1.8313149330343736,10.433374924362337
192,0.9558461538461539,355.201282051282,3.923455535834809e-05,164395.899,0.26973756808864313,0.0,inf,0.001,10.0,37.073070951369026,0.2157179487179519,230.73618147400876,12.06,31.64291958808899,-0.569058562344475,-4.406331264846775,5.215890979482104,-inf,inf,1.569058562344475,3.7073070951369025,1.9669985710165125,10.569058562344475
193,0.9558461538461539,357.7653846153846,2.9167394290252175e-05,234851.284,0.2005258357454837,0.0,inf,0.001,10.0,49.868885786330516,0.0796153846154084,232.81795515948525,12.12,32.109167234102884,-0.6978296649447697,-4.53510236744707,5.370792938939495,-inf,inf,1.6978296649447697,4.986888578633052,2.0957696736168074,10.69782966494477
194,0.9558461538461539,360.32948717948716,2.4046037795870064e-05,336853.833,0.16531650984660667,0.0,inf,0.001,10.0,60.490026127933405,0.2575128205128294,234.58301527109958,12.19,32.5653906861941,-0.7816837720956274,-4.618956474597928,5.527441493476669,-inf,inf,1.7816837720956273,6.049002612793342,2.179623780767665,10.781683772095628
195,0.9558461538461539,362.8935897435897,1.9276511235839957e-05,459107.973,0.1325260147463997,0.0,inf,0.001,10.0,75.45688308167938,0.3104102564103073,236.1363980193527,12.25,32.96491026480992,-0.8776988617133095,-4.71497156421561,5.661914834913347,-inf,inf,1.8776988617133095,7.545688308167939,2.275638870385347,10.87769886171331
196,0.9558461538461539,365.4576923076923,1.601692941472476e-05,596244.121,0.11011638972623272,0.0,inf,0.001,10.0,90.81300272249779,0.14630769230768692,237.5620678080087,12.31,33.34917384783427,-0.9581480358155575,-4.7954207383178575,5.775424109901677,-inf,inf,1.9581480358155574,9.081300272249779,2.356088044487595,10.958148035815558
197,0.9558461538461539,368.02179487179484,1.3052225838619168e-05,796798.962,0.08973405264050678,0.0,inf,0.001,10.0,111.44041426572,0.45820512820517934,238.81570553089514,12.38,33.742734928925834,-1.0470427178540067,-4.884315420356307,5.901348759655143,-inf,inf,2.0470427178540067,11.144041426571999,2.444982726526044,11.047042717854007
198,0.9558461538461539,370.58589743589744,1.0624543215676714e-05,1011808.205,0.0730437346077774,0.0,inf,0.001,10.0,136.90428143764763,0.45510256410256034,240.1694650997942,12.44,34.12183812061946,-1.1364170301330396,-4.97368973263534,6.005098196886915,-inf,inf,2.1364170301330394,13.690428143764764,2.5343570388050773,11.136417030133039
199,0.9558461538461539,373.15,9.561532958507732e-06,1223653.158,0.06573553908974065,0.0,inf,0.001,10.0,152.12471272728482,0.047000000000025466,241.35140166680017,12.5,34.47877166668574,-1.1821997711160324,-5.0194724736183325,6.08765833536446,-inf,inf,2.182199771116032,15.212471272728484,2.58013977978807,11.182199771116032
200,0.9613076923076923,273.15,,,,,,,10.0,,,240.18343117406664,12.56,34.50027327934901,,,,,,,,,
201,0.9613076923076923,275.7141025641025,,,,,,,10.0,,,239.01644168444813,12.62,34.52034211556117,,,,,,,,,
202,0.9613076923076923,278.2782051282051,,,,,,,10.0,,,237.65092962754818,12.69,34.54117852449417,,,,,,,,,
203,0.9613076923076923,280.84230769230766,,,,,,,10.0,,,236.5089163056386,12.75,34.56147487560908,,,,,,,,,
204,0.9613076923076923,283.40641025641025,,,,,,,10.0,,,235.37324902751374,12.81,34.58115976651509,,,,,,,,,
205,0.9613076923076923,285.9705128205128,,,,,,,10.0,,,234.05582197541773,12.88,34.60329415798187,,,,,,,,,
206,0.9613076923076923,288.53461538461534,,,,,,,10.0,,,233.05965093908577,12.94,34.64038459857305,,,,,,,,,
207,0.9613076923076923,291.09871794871793,,,,,,,10.0,,,231.96202614032305,13.0,34.66099241177241,,,,,,,,,
208,0.9613076923076923,293.6628205128205,,,,,,,10.0,,,230.8760381168465,13.06,34.68186171849569,,,,,,,,,
209,0.9613076923076923,296.2269230769231,0.6080174438107276,11.924,4180.119926198752,0.0,inf,0.001,10.0,0.002392275862069257,0.10307692307691241,230.3874928138605,13.12,34.79148141940435,3.621188741712648,-0.2160839607896524,1.0764219673605933,-inf,inf,-2.621188741712648,1.0,1.3979400086720377,6.378811258287352
210,0.9613076923076923,298.7910256410256,0.3229124992855936,17.497,2220.0234325884558,0.0,inf,0.001,10.0,0.0045044569589702075,0.32097435897441073,230.0313609288563,13.19,34.951199754079184,3.346357558500258,-0.49091514400204217,1.2429635918214832,-inf,inf,-2.3463575585002583,1.0,1.3979400086720377,6.653642441499742
211,0.9613076923076923,301.3551282051282,0.17248414258692352,26.959,1185.8284802850992,0.0,inf,0.001,10.0,0.008432922776147002,0.210871794871764,230.311996421574,13.25,35.17733662923177,3.074021876673583,-0.7632508258287171,1.4307037787187524,-inf,inf,-2.074021876673583,1.0,1.3979400086720377,6.925978123326416
212,0.9613076923076923,303.91923076923075,0.11285641899667978,43.418,775.8878806021735,0.0,inf,0.001,10.0,0.012888460111322927,0.058769230769257774,230.97714030606807,13.31,35.46321072181066,2.8897989682249525,-0.9474737342773479,1.6376698143056703,-inf,inf,-1.8897989682249523,1.0,1.3979400086720377,7.1102010317750475
213,0.9613076923076923,306.4833333333333,0.05849352583022452,75.222,402.1429900827936,0.0,inf,0.001,10.0,0.02486677685949764,0.015666666666732,231.63141776171855,13.38,35.779593276977536,2.604380502741669,-1.2328921997606312,1.876344876246932,-inf,inf,-1.604380502741669,1.0,1.3979400086720377,7.395619497258331
214,0.9613076923076923,309.0474358974359,0.03442517285833311,136.528,236.6730634010401,0.0,inf,0.001,10.0,0.04225237911022895,0.021564102564127552,232.67040149257298,13.44,36.12627305984497,2.3741488321496855,-1.4631238703526148,2.1352217282885637,-inf,inf,-1.3741488321496855,1.0,1.3979400086720377,7.625851167850315
215,0.9613076923076923,311.61153846153843,0.019572393643205333,247.798,134.56020629703667,0.0,inf,0.001,10.0,0.07431617619495448,0.04746153846156176,233.92210681703358,13.5,36.50807447433472,2.128916644280204,-1.708356058222096,2.3940977968242696,-inf,inf,-1.128916644280204,1.0,1.3979400086720377,7.8710833557197954
216,0.9613076923076923,314.175641025641,0.011789809868887825,428.336,81.05494284860379,0.0,inf,0.001,10.0,0.12337310531053264,0.06135897435899551,235.4429672185767,13.56,36.93436644474665,1.908779503902846,-1.9284931985994545,2.6317845767181103,-inf,inf,-0.9087795039028459,1.0,1.3979400086720377,8.091220496097154
217,0.9613076923076923,316.73974358974357,0.008686514292493373,707.994,59.71978576089194,0.0,inf,0.001,10.0,0.167448691796021,0.22125641025644427,236.5732092435974,13.63,37.33348201910655,1.7761182410652228,-2.0611544614370776,2.850029577212463,-inf,inf,-0.7761182410652228,1.0,1.3979400086720377,8.223881758934777
218,0.9613076923076923,319.30384615384617,0.00637043063167261,1059.583,43.796710592749186,0.0,inf,0.001,10.0,0.22832764983166476,0.09615384615381117,237.8877927687066,13.69,37.73240508635839,1.6414414934935118,-2.1958312090087886,3.025134981839785,-inf,inf,-0.6414414934935118,1.0,1.3979400086720377,8.358558506506489
219,0.9613076923076923,321.8679487179487,0.004584963455329395,1592.161,31.521623755389587,0.0,inf,0.001,10.0,0.3172425404731948,0.23205128205131587,239.04564867778254,13.75,38.108726600805916,1.498608580957187,-2.338664121545113,3.2019869816656112,-inf,inf,-0.49860858095718696,1.0,1.3979400086720377,8.501391419042813
220,0.9613076923076923,324.43205128205125,0.003159969506294383,2278.503,21.724790355773884,0.0,inf,0.001,10.0,0.46030363636361904,0.2189487179487628,240.00203198467278,13.81,38.454902676741284,1.3369555941991913,-2.500317108303109,3.357649604734394,-inf,inf,-0.33695559419919124,1.0,1.3979400086720377,8.66304440580081
221,0.9613076923076923,326.99615384615385,0.002356511985219594,3182.67,16.20101989838471,0.0,inf,0.001,10.0,0.6172450909091858,0.13384615384615017,240.7510608046703,13.88,38.80195917288462,1.20954235542524,-2.62773034707706,3.5027916104686936,-inf,inf,-0.2095423554252401,1.0,1.3979400086720377,8.79045764457476
222,0.9613076923076923,329.5602564102564,0.0016348456936079734,4557.005,11.239564143554817,0.0,inf,0.001,10.0,0.8897142159853566,0.269743589743598,241.77378111625052,13.94,39.162520436445874,1.0507494701548203,-2.78652323234748,3.658679505095773,-inf,inf,-0.050749470154820314,1.0,1.3979400086720377,8.94925052984518
223,0.9613076923076923,332.124358974359,0.0011363980132944385,6379.807,7.8127363413992645,0.0,inf,0.001,10.0,1.2799612789965207,0.19464102564103314,242.8907188171432,14.0,39.54034957488378,0.8928031682993999,-2.9444695342029004,3.8048075407740107,-inf,inf,0.10719683170060013,1.0,1.3979400086720377,9.1071968317006
